model,commit_hash,results
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,761.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,538.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1137.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,621.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,635.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,686.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1020.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,567.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,720.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,784.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,977.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,506.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,956.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,973.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1104.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,696.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,701.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,559.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,809.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,583.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,962.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,589.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,529.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,766.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,555.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,493.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1312.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,628.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,669.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,582.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,607.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,891.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,611.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1021.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1104.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,847.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1110.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,682.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,626.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1098.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,518.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,739.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,532.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1462.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,701.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1362.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,841.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,578.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,775.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1051.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1116.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,906.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1224.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,724.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,685.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1165.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,693.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,996.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,508.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,617.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,839.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,609.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,820.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,707.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,485.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1160.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,790.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1240.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,738.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,572.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,547.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1295.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,711.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,809.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,682.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,627.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,687.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1181.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1042.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1027.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,534.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1077.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,1215.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,576.0
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,851.5
1_<(15+0)+5_>(30+0)-5_BASELINE,432b613,590.0
